i	north	east	parent	distance	visited
1967	18.5333	-72.4	0	5269.34	1
1968	42.6394	-71.3147	0	4180.79	1
1969	33.7408	-117.881	0	6264.27	1
1970	39.9398	119.588	0	6097.97	1
1971	47.5167	42.15	0	3033.49	1
1972	43.9	25.9667	0	2823.43	1
1973	37.0104	37.7985	0	3426.48	1
1974	-18.9689	-49.465	0	6546.29	1
1975	36.3333	126.617	0	6506.72	1
1976	-19.5833	-65.75	0	6926.58	1
1977	23.6139	58.5922	0	4620.82	1
1978	-6.16667	39.2	0	5688.82	1
1979	22.75	88.3667	0	5611.22	1
1980	25.0881	117.024	0	6567.52	1
1981	-18.9189	-48.2769	0	6521.39	1
1982	51.8272	107.606	0	5203.29	1
1983	13.0833	-86	0	5952.79	1
1984	41.1456	-104.802	0	5479.46	1
1985	30.9475	118.752	0	6405.03	1
1986	50.8756	8.01667	0	2204.75	1
1987	18.4764	-69.8933	0	5194.66	1
1988	32.7792	-96.8089	0	5500.59	1
1989	38.005	-121.806	0	6256.31	1
1990	38.8667	65.8	0	4151.09	1
1991	34.1	-117.467	0	6234.53	1
1992	44.9244	25.4572	0	2760.81	1
1993	46.7468	82.979	0	4440.93	1
1994	49.8	73.1167	0	3960.69	1
1995	26.225	50.5775	0	4276.08	1
1996	43.7706	142.365	0	6852.55	1
1997	38.1936	15.5542	0	2968.68	1
1998	42.3444	130.384	0	6433.32	1
1999	36.8944	126.63	0	6486.3	1
2000	31.7411	130.763	0	6841.79	1
2001	33.0023	-7.6198	0	3188.88	1
2002	-19.458	29.82	0	6266.9	1
2003	-34.7167	-58.2667	0	7534.08	1
2004	-23.5508	-51.4608	0	6823.06	1
2005	43.55	10.3167	0	2625.14	1
2006	-1.95361	30.0606	0	5323.36	1
2007	-25.325	-49.31	0	6875.75	1
2008	-10.9833	26.7333	0	5770.31	1
2009	30.4475	-91.1786	0	5388.49	1
2010	-22.8078	-43.4139	0	6640.88	1
2011	38.1144	15.65	0	2974.05	1
2012	19.7475	96.115	0	6011.72	1
2013	40.2444	-111.661	0	5778.08	1
2014	12.2495	109.191	0	6797.77	1
2015	44.3333	23.8167	0	2761.17	1
2016	34.7667	137.383	0	6987.5	1
2017	50.371	19.3213	0	2367.93	1
2018	37.1833	33.2167	0	3314.62	1
2019	-18.9386	47.5214	0	6508.49	1
2020	40.8523	122.747	0	6187.97	1
2021	35.4	0.133333	0	3035.63	1
2022	39.6708	106.811	0	5612.16	1
2023	23.67	116.63	0	6608.73	1
2024	-25.7464	28.1881	0	6590.15	1
2025	-35.4269	-71.6656	0	7858.53	1
2026	-8.11278	-35.015	0	5725.49	1
2027	-4.94694	-47.505	0	5778.66	1
2028	29.55	106.507	0	5991.91	1
2029	55.15	61.4	0	3332.76	1
2030	29.4519	55.6814	0	4261.97	1
2031	35.2383	58.4656	0	4076.98	1
2032	24.3495	102.543	0	6053.4	1
2033	16.8667	74.5667	0	5413.26	1
2034	33.18	129.716	0	6746.38	1
2035	15.6333	32.6333	0	4423.5	1
2036	-23.7658	-53.325	0	6870.24	1
2037	6.24475	-75.5748	0	5935.59	1
2038	42.6667	21.1667	0	2804.14	1
2039	37.075	36.25	0	3387.29	1
2040	36.9617	140.046	0	7010.48	1
2041	39.97	-0.05	0	2781.54	1
2042	35.2167	137.083	0	6958.91	1
2043	55.95	-3.19889	0	1898.38	1
2044	38.4261	27.4172	0	3134.44	1
2045	0.333333	6.73333	0	4996.26	1
2046	16.4847	97.6258	0	6203.74	1
2047	36.55	139.883	0	7019.35	1
2048	41.9833	-91.6686	0	4947.92	1
2049	-8.55361	125.578	0	8267.72	1
2050	53.55	10	0	2074.91	1
2051	35.3339	139.405	0	7045.76	1
2052	36.5014	102.103	0	5553.07	1
2053	47.1681	8.51694	0	2412.37	1
2054	47.2608	8.5975	0	2407.85	1
2055	42.4257	25.6346	0	2893.53	1
2056	53.8697	10.6864	0	2064.29	1
2057	-25.4419	-49.0628	0	6877.4	1
2058	-19.8858	-43.8069	0	6492.81	1
2059	-3.705	128.17	0	8159.55	1
2060	40.4189	-3.69194	0	2761.81	1
2061	16.7117	81.1031	0	5629.78	1
2062	24.3667	88.6	0	5550.48	1
2063	3.06444	101.594	0	6921.34	1
2064	40.8222	140.748	0	6896.05	1
2065	25.4333	-101	0	5952.3	1
2066	55.9167	37.7333	0	2524.17	1
2067	37.9278	102.633	0	5518.3	1
2068	22.9	88.39	0	5605.62	1
2069	30.4673	106.634	0	5960.42	1
2070	-11.8639	-55.5039	0	6302.32	1
2071	20.45	85.8667	0	5624.2	1
2072	-31.3883	-57.9606	0	7356.32	1
2073	11.5442	-72.9069	0	5607.85	1
2074	26.6448	118.173	0	6550.11	1
2075	21.1197	-101.681	0	6154.72	1
2076	35.7219	139.931	0	7052	1
2077	31.7542	116.508	0	6287.36	1
2078	34.4992	135.597	0	6927.36	1
2079	47.0722	21.9211	0	2584.78	1
2080	-14.55	40.6833	0	6157.99	1
2081	6.13333	102.25	0	6810.68	1
2082	22.8192	108.315	0	6329.66	1
2083	22.7	72.87	0	5094.87	1
2084	35.3403	25.1344	0	3255.84	1
2085	55.7	52.3333	0	2995.87	1
2086	-22.7639	-43.3989	0	6638.31	1
2087	-34.6833	-58.55	0	7537.97	1
2088	-4.33167	15.3139	0	5299.12	1
2089	10.9375	108.158	0	6815.42	1
2090	34.5578	135.606	0	6925.52	1
2091	41.157	126.29	0	6315.72	1
2092	26.215	78.1931	0	5113.41	1
2093	-8.00194	-35.0178	0	5719.6	1
2094	15.73	-88.6	0	5923.15	1
2095	52.7842	27.5425	0	2406.31	1
2096	40.8417	31.1583	0	3084.93	1
2097	34.3	74.47	0	4638.67	1
2098	38.9517	-92.3341	0	5090.21	1
2099	-23.3556	-47.8569	0	6746.26	1
2100	19.4456	-72.6883	0	5236.67	1
2101	43.25	76.9	0	4354.4	1
2102	35.25	136.967	0	6953.09	1
2103	9.35975	-79.9004	0	5924.07	1
2104	50.72	-1.88	0	2185.5	1
2105	45.4397	12.3319	0	2540.09	1
2106	-12.7406	-60.1458	0	6451.04	1
2107	45.2937	130.965	0	6349.98	1
2108	-23.5019	-47.4578	0	6746.83	1
2109	36.6	140.65	0	7047.63	1
2110	-23.6464	-70.398	0	7241.31	1
2111	-33.0245	-71.5518	0	7735.92	1
2112	-29.1708	-51.5189	0	7117.33	1
2113	-5.06667	39.1	0	5628.89	1
2114	56.6	84.85	0	4154.61	1
2115	23.8333	91.2667	0	5667.04	1
2116	41.8	129.783	0	6429.46	1
2117	35.9667	-83.95	0	4901.93	1
2118	25.1283	121.742	0	6746.63	1
2119	-22.4689	-44.4469	0	6640.2	1
2120	37.7731	29.0878	0	3200.05	1
2121	46.6383	27.7292	0	2718.49	1
2122	48.3717	10.8983	0	2366.14	1
2123	35.4258	137.061	0	6950.24	1
2124	-24.0058	-46.4028	0	6754.81	1
2125	42.3583	-71.0625	0	4183.52	1
2126	24.03	75.08	0	5106.63	1
2127	-6.01667	106.017	0	7470.55	1
2128	-31.6333	-60.7	0	7424.86	1
2129	22.9242	112.035	0	6464.74	1
2130	33.8031	-117.832	0	6260.01	1
2131	36.3172	-119.332	0	6223.01	1
2132	37.3997	121.266	0	6257.82	1
2133	39.259	127.356	0	6427.16	1
2134	9.56667	-69.2167	0	5591.81	1
2135	27.8407	113.147	0	6311.08	1
2136	25.9421	-80.2699	0	5195.37	1
2137	-12.9683	28.6337	0	5900.54	1
2138	51.9225	4.47917	0	2126.48	1
2139	32.7564	-97.3325	0	5520.94	1
2140	47.9022	1.90417	0	2342.11	1
2141	51.4592	6.61972	0	2163.19	1
2142	-19.8333	34.85	0	6352.05	1
2143	51.6217	-0.751667	0	2134	1
2144	40.5333	72.7833	0	4318.79	1
2145	39.7767	30.5206	0	3125.79	1
2146	16.9833	81.7833	0	5639.96	1
2147	20.6742	-101.347	0	6161.1	1
2148	37.8944	127.199	0	6471.44	1
2149	45.3386	36.4681	0	2984.86	1
2150	16.8892	42.5611	0	4550.44	1
2151	39.9031	-104.954	0	5532	1
2152	23.4833	111.317	0	6415.24	1
2153	25.0667	-77.3333	0	5134.98	1
2154	36.4669	52.3569	0	3838.11	1
2155	23.6833	86.9667	0	5522.59	1
2156	-27.615	-48.6278	0	6983.67	1
2157	30.6706	73.1064	0	4749.07	1
2158	35.9875	-78.9072	0	4721.65	1
2159	35.7839	139.243	0	7022.65	1
2160	-31.7444	-60.5175	0	7426.76	1
2161	19.645	-99.1694	0	6125.31	1
2162	3.75206	8.7737	0	4814.43	1
2163	55.5725	42.0514	0	2668.5	1
2164	45.6997	27.1797	0	2754.93	1
2165	-22.7858	-43.3119	0	6638.04	1
2166	39.1617	-75.5257	0	4471.43	1
2167	47.3139	130.278	0	6251.16	1
2168	8.13333	4.25	0	4556.29	1
2169	39.815	109.998	0	5729.69	1
2170	-3.68556	-40.3442	0	5577.49	1
2171	18.4667	-77.9167	0	5447.5	1
2172	37.6564	126.835	0	6466.01	1
2173	-23.7172	-46.8494	0	6747.41	1
2174	28.1987	112.971	0	6290.27	1
2175	41.01	28.9603	0	3030.87	1
2176	40.5917	49.6397	0	3568.19	1
2177	22.58	88.42	0	5620.35	1
2178	20.3397	-77.1086	0	5337.33	1
2179	25.6969	32.6422	0	3895.04	1
2180	53.25	-0.55	0	2043.35	1
2181	54.75	83.1	0	4151.93	1
2182	33.4963	130.516	0	6765.76	1
2183	62.0272	129.732	0	5732.91	1
2184	21.654	110.629	0	6463.3	1
2185	22.3559	110.937	0	6446.42	1
2186	50.8096	19.1222	0	2341.61	1
2187	0.397222	32.6389	0	5234.29	1
2188	37.145	127.069	0	6494.19	1
2189	40.7567	107.414	0	5594.69	1
2190	-22.6428	-43.6528	0	6636.1	1
2191	-34.6833	-58.6833	0	7540.61	1
2192	53.2824	69.3969	0	3692.4	1
2193	37.7775	-122.416	0	6288.63	1
2194	56.2817	90.5039	0	4383.9	1
2195	16.05	49	0	4739.19	1
2196	2.04083	45.3425	0	5373.03	1
2197	48.4222	-123.366	0	5940.4	1
2198	35.3594	136.613	0	6935.1	1
2199	35.2833	136.917	0	6949.88	1
2200	-23.5469	-47.4378	0	6748.83	1
2201	30.2018	115.033	0	6290.74	1
2202	30.05	70.6333	0	4694.72	1
2203	46.8	7.15	0	2423.57	1
2204	36.535	-6.2975	0	2986.84	1
2205	37.8703	-122.268	0	6279.38	1
2206	13.3167	-87.2167	0	5982.88	1
2207	34.7333	135.333	0	6908.24	1
2208	31.4167	31.8214	0	3582.03	1
2209	23.7333	109.233	0	6327	1
2210	40.1	124.4	0	6280.33	1
2211	29.1489	75.7367	0	4903.21	1
2212	40.4818	-3.3643	0	2757.43	1
2213	-34.5228	-56.2778	0	7485.34	1
2214	34.83	135.417	0	6907.92	1
2215	54.9778	-1.61333	0	1948.46	1
2216	31.1033	77.1722	0	4867.49	1
2217	-2.06361	101.396	0	7139.78	1
2218	7.24667	-70.7292	0	5745.6	1
2219	40.9953	71.6725	0	4261	1
2220	50.9272	11.5864	0	2233.64	1
2221	-41.15	-71.3	0	8136.77	1
2222	-19.1167	33.45	0	6294.43	1
2223	51.4997	3.61361	0	2146.63	1
2224	36.085	35.9806	0	3430.87	1
2225	36.5436	31.9997	0	3321.62	1
2226	34.2942	48.82	0	3840.43	1
2227	19.03	73.01	0	5265.71	1
2228	45.4064	11.8778	0	2537.44	1
2229	29.6653	-82.3361	0	5106.83	1
2230	38.7553	-8.96083	0	2878.96	1
2231	-16.4942	-68.1475	0	6830.77	1
2232	48.5733	7.75222	0	2329.63	1
2233	27.7731	-82.64	0	5197.82	1
2234	38.6667	39.2167	0	3378.79	1
2235	-27.4833	-58.8167	0	7172.93	1
2236	16.4333	102.833	0	6392.05	1
2237	29.4833	60.8667	0	4413	1
2238	10.1136	-66.7814	0	5496.01	1
2239	-18.0556	-70.2483	0	6960.59	1
2240	46.9074	19.6917	0	2556.47	1
2241	22.97	88.4	0	5602.98	1
2242	47.1167	51.8833	0	3342.79	1
2243	61.2183	-149.899	0	6537.92	1
2244	41.5431	-90.5908	0	4924.46	1
2245	58.6	49.65	0	2788.87	1
2246	21.0245	105.841	0	6311.15	1
2247	34.41	-2.89	0	3093.6	1
2248	34.4833	136.717	0	6971.91	1
2249	42.8167	-1.65	0	2624.36	1
2250	33.4433	114.899	0	6160.43	1
2251	50.7667	16.2833	0	2300.35	1
2252	35.8358	139.391	0	7026.54	1
2253	0.609444	127.57	0	7958.42	1
2254	51.0333	6.98333	0	2188.96	1
2255	40.1167	124.383	0	6279.06	1
2256	31.8167	70.9167	0	4626.42	1
2257	45.5833	-73.75	0	4148.33	1
2258	30.0342	47.9294	0	4021.58	1
2259	48.7636	11.4261	0	2349.83	1
2260	35.9333	36.6333	0	3453.27	1
2261	50.2306	12.8725	0	2285.47	1
2262	61.6667	50.8167	0	2710.46	1
2263	47.0523	8.3059	0	2417.24	1
2264	-26.1767	27.9636	0	6611.16	1
2265	-7.75	113.217	0	7794.04	1
2266	11.8592	-15.5956	0	4409.76	1
2267	7.46667	4.56667	0	4594.05	1
2268	23.8864	100.087	0	5982.27	1
2269	39.93	32.85	0	3167.59	1
2270	34.85	5.73333	0	3077.8	1
2271	16.795	96.16	0	6138.74	1
2272	29.1255	110.484	0	6159.21	1
2273	37.5392	127.215	0	6485.23	1
2274	38.2683	140.869	0	6994.55	1
2275	44.8353	11.6199	0	2566.18	1
2276	52.5167	13.3833	0	2168.01	1
2277	-20.2141	-70.1524	0	7065	1
2278	14.9736	102.083	0	6426.57	1
2279	30.4167	31.5667	0	3628.98	1
2280	35.3197	139.553	0	7052.1	1
2281	5.69228	-76.6582	0	5993.97	1
2282	48.9478	2.2475	0	2284.65	1
2283	7.66667	36.8333	0	4917.07	1
2284	36.8217	128.631	0	6567.4	1
2285	26.6667	119.517	0	6600.82	1
2286	45.95	-66.6667	0	3883.28	1
2287	-19.7669	-44.0869	0	6491.3	1
2288	34.95	137.167	0	6972.14	1
2289	30.7522	120.75	0	6489.8	1
2290	30.5667	76.6333	0	4872.18	1
2291	-32.9575	-60.6394	0	7491.47	1
2292	18.0242	-63.0433	0	5012.93	1
2293	42.6975	2.89472	0	2633.23	1
2294	32.1287	112.758	0	6128.73	1
2295	36.1911	44.0094	0	3620.85	1
2296	40.6064	-111.976	0	5776.86	1
2297	55.1833	30.1667	0	2352.35	1
2298	-22.5647	-47.4017	0	6696.58	1
2299	29.2649	88.8799	0	5354.6	1
2300	25.61	85.1414	0	5376.84	1
2301	40.9739	117.932	0	5995.18	1
2302	17.6261	-63.2492	0	5037.7	1
2303	-12.5546	28.2604	0	5873.6	1
2304	-8.28278	-35.9758	0	5749.24	1
2305	44.3	86.0333	0	4648.18	1
2306	40.6883	30.0144	0	3068.79	1
2307	50.4667	4.86667	0	2208.79	1
2308	3.14778	101.695	0	6921.2	1
2309	17.4253	102.79	0	6348.9	1
2310	29.1025	-110.977	0	6178.84	1
2311	49.2153	119.751	0	5770.55	1
2312	34.585	133.772	0	6852.51	1
2313	53.4828	-2.29306	0	2032.83	1
2314	34.9506	127.487	0	6592.57	1
2315	45.8	24.15	0	2690.97	1
2316	56.85	53.2167	0	2980.03	1
2317	33.0794	107.026	0	5872.88	1
2318	35.7178	139.566	0	7037.81	1
2319	40.9333	-8.53333	0	2756.02	1
2320	51.2981	37.835	0	2737.83	1
2321	33.05	-96.75	0	5487.59	1
2322	36.0667	140.2	0	7049.75	1
2323	-22.8519	-43.775	0	6649.2	1
2324	26.0769	119.292	0	6615.3	1
2325	46.2304	7.36606	0	2456.33	1
2326	-1.24167	-78.6197	0	6377.7	1
2327	38.5	27.7	0	3135.89	1
2328	39.6986	125.906	0	6354.12	1
2329	-23.4189	-51.4239	0	6815.48	1
2330	26.3419	31.8894	0	3847.34	1
2331	32.2689	75.6497	0	4765.65	1
2332	38.9347	141.127	0	6980.12	1
2333	4.58333	13.6833	0	4796.02	1
2334	5.33028	103.141	0	6876.49	1
2335	60.9804	25.655	0	1963.19	1
2336	-6.88333	107.533	0	7560.27	1
2337	36.1314	-95.9372	0	5335.27	1
2338	40.3333	-3.86667	0	2767.07	1
2339	55.1	61.6167	0	3342.4	1
2340	-3.43278	104.236	0	7296.39	1
2341	-21.2889	-50.34	0	6683.88	1
2342	-34.5997	-58.3819	0	7530.33	1
2343	38.254	27.134	0	3138.14	1
2344	34.0553	131.806	0	6795.28	1
2345	40.7267	8.55917	0	2767.59	1
2346	40.9	38.4167	0	3249.6	1
2347	55.1667	59.6667	0	3270.66	1
2348	50.7478	25.3244	0	2460.16	1
2349	35.7258	139.539	0	7036.43	1
2350	-4.90389	-80.6853	0	6611.18	1
2351	39.7686	-86.1581	0	4829.42	1
2352	9.35	42.8	0	4943.2	1
2353	32.65	-16.9167	0	3285.18	1
2354	-4.78889	11.8653	0	5302.7	1
2355	35.4058	-119.019	0	6245.19	1
2356	-20.3189	-40.3378	0	6459.1	1
2357	30.7106	104.089	0	5854.86	1
2358	45.1869	5.72639	0	2505.08	1
2359	53.2	5.78333	0	2062.17	1
2360	-12.55	13.4167	0	5740.72	1
2361	21.3047	-157.857	0	8304.4	1
2362	-33.6667	-65.4667	0	7630.15	1
2363	-16.4708	-54.6358	0	6519.97	1
2364	23.0475	113.749	0	6524.4	1
2365	-13.1333	28.4	0	5906.68	1
2366	50.4167	4.44417	0	2209.77	1
2367	43.8833	-79.25	0	4414.37	1
2368	34.0433	-5.00333	0	3119.79	1
2369	32.715	-117.162	0	6275.69	1
2370	39.5272	-119.822	0	6122.35	1
2371	50	36.2292	0	2755.32	1
2372	22.74	88.37	0	5611.76	1
2373	49.0333	104.083	0	5163.67	1
2374	50.0549	72.9646	0	3945.37	1
2375	-20.7511	-51.6783	0	6681.59	1
2376	34.8808	135.779	0	6920.24	1
2377	36.0617	103.832	0	5635.73	1
2378	33.6842	-117.793	0	6262.99	1
2379	53.3497	-6.26028	0	2056.68	1
2380	36.5297	-87.3594	0	5002.59	1
2381	23.1749	-102.868	0	6113.45	1
2382	40.6828	46.3606	0	3470.25	1
2383	41.5483	2.1075	0	2695.53	1
2384	17.45	78.5	0	5512.05	1
2385	19.076	72.8774	0	5259.46	1
2386	4.81428	-75.6946	0	6006.2	1
2387	34.65	133.917	0	6855.75	1
2388	50.0825	8.24	0	2250.01	1
2389	35.8978	14.5125	0	3082.56	1
2390	33.8969	-98.515	0	5519.73	1
2391	-22.7539	-47.4139	0	6706.74	1
2392	6.21667	31.55	0	4906.54	1
2393	-15.1953	12.1508	0	5880.1	1
2394	40.6806	14.7597	0	2824.73	1
2395	11.2361	-74.2017	0	5661.39	1
2396	31.304	120.616	0	6463.42	1
2397	33.3033	-111.841	0	6048.18	1
2398	31.1417	30.1272	0	3564.13	1
2399	22.74	88.79	0	5626.4	1
2400	33.2167	-97.1333	0	5495.2	1
2401	30.6014	-96.3144	0	5569.8	1
2402	35.0456	-85.2672	0	4986.89	1
2403	15.9667	48.7833	0	4738.21	1
2404	52.4417	30.9833	0	2504.54	1
2405	30.4628	31.1797	0	3619.22	1
2406	32.03	44.4	0	3833.55	1
2407	41.7347	27.2253	0	2959.4	1
2408	39.7197	140.102	0	6911.03	1
2409	10.2606	-66.6639	0	5485.66	1
2410	37.4092	127.259	0	6491.8	1
2411	43.55	-80.25	0	4463.94	1
2412	-21.0097	55.2697	0	6766.76	1
2413	5.11667	7.36667	0	4733.06	1
2414	33.4931	-111.926	0	6044.12	1
2415	27.5494	109.959	0	6201.61	1
2416	25.3	51.5333	0	4346.22	1
2417	23.9	90.7167	0	5644.77	1
2418	46.35	-72.55	0	4074.88	1
2419	10.52	76.21	0	5755.99	1
2420	46.8	-71.1833	0	4008.15	1
2421	23.08	88.52	0	5602.46	1
2422	45.8719	22.9117	0	2664.82	1
2423	4.91667	-1.76667	0	4731.21	1
2424	38.4486	-122.705	0	6274.96	1
2425	39.5842	32.1472	0	3169.84	1
2426	-3.73278	-38.6558	0	5550.74	1
2427	20.1383	-75.2061	0	5285.04	1
2428	-20.66	-43.7858	0	6533.39	1
2429	27.7	83.45	0	5229.01	1
2430	36.3824	139.734	0	7019.7	1
2431	39.1444	141.139	0	6972.89	1
2432	-28.4686	-65.7792	0	7374.14	1
2433	31.25	32.2833	0	3599.69	1
2434	35.3388	139.491	0	7048.98	1
2435	8.98333	1.13333	0	4504.66	1
2436	44.0608	131.119	0	6400.21	1
2437	-22.7253	-47.6492	0	6709.44	1
2438	25.6167	88.1167	0	5480.52	1
2439	32.21	74.54	0	4730.51	1
2440	36.7541	137.026	0	6899.45	1
2441	21.3667	81.7167	0	5443.82	1
2442	-34.7708	-58.6464	0	7544.39	1
2443	28.4167	77.3	0	4987.61	1
2444	26.12	85.3833	0	5363.5	1
2445	-25.535	-49.2058	0	6884.87	1
2446	51.4275	6.8825	0	2166.58	1
2447	37.8747	127.734	0	6493.14	1
2448	-21.12	-42.9428	0	6543.67	1
2449	-53.1627	-70.9081	0	8733.11	1
2450	39.1467	117.206	0	6034.42	1
2451	25.25	87.0167	0	5457.5	1
2452	51.7606	14.3342	0	2220.68	1
2453	41.6764	-86.2503	0	4757.81	1
2454	32.8986	115.804	0	6216.23	1
2455	42.9236	143.197	0	6915.82	1
2456	32.0833	23.95	0	3409.55	1
2457	54.7261	55.9475	0	3158.28	1
2458	22.4122	-83.6719	0	5464.15	1
2459	37.7853	127.046	0	6469.48	1
2460	43.1656	-77.6114	0	4383.4	1
2461	22.4679	88.1452	0	5615.59	1
2462	47.3786	8.54	0	2400.95	1
2463	47.2172	-1.55389	0	2379.65	1
2464	18.9833	75.7667	0	5355.11	1
2465	-28.2628	-52.4069	0	7086.45	1
2466	40.5667	-105.083	0	5511.99	1
2467	34.05	-6.81667	0	3126.88	1
2468	35.7639	115.03	0	6076.97	1
2469	-11.6697	27.4581	0	5816.04	1
2470	8.43333	-82.4333	0	6046.4	1
2471	35.3039	136.803	0	6944.65	1
2472	-7.23389	-39.4089	0	5748.87	1
2473	54.2	37.6167	0	2598.31	1
2474	26.4179	112.846	0	6355.85	1
2475	37.1457	38.784	0	3443.23	1
2476	35.5011	134.235	0	6836.44	1
2477	41.2667	-96.0167	0	5139.35	1
2478	16.7531	-93.1156	0	6033.93	1
2479	34.5094	135.792	0	6934.64	1
2480	19.2242	-70.5283	0	5179.67	1
2481	3.8	10.1333	0	4818.19	1
2482	26.5642	31.7461	0	3833.08	1
2483	30.192	67.007	0	4571.39	1
2484	25.7725	73.3233	0	4971.91	1
2485	50.0833	45.4	0	3011.94	1
2486	35.1167	136.933	0	6956.75	1
2487	36.3167	139	0	6993.29	1
2488	54.9	52.3	0	3027.16	1
2489	32.5861	73.4917	0	4678.92	1
2490	26.0214	-80.175	0	5188.71	1
2491	55.6761	12.5689	0	1987.84	1
2492	39.8361	-105.037	0	5537.72	1
2493	21.1967	110.403	0	6473.4	1
2494	51.6167	7.2	0	2158.23	1
2495	29.425	-98.4939	0	5697.72	1
2496	31.9829	120.887	0	6447.9	1
2497	-28.4572	21.2425	0	6672.65	1
2498	48.9747	14.4747	0	2372.36	1
2499	36.3833	139.067	0	6993.43	1
2500	25.45	81.85	0	5270.43	1
2501	40.8151	111.663	0	5756.96	1
2502	50.05	22	0	2431.18	1
2503	31.05	31.3833	0	3592.58	1
2504	38.7333	125.4	0	6369.89	1
2505	-12.9667	40.5167	0	6071.24	1
2506	-7.12	-34.88	0	5670.34	1
2507	-8.12639	-35.3075	0	5730.65	1
2508	36.2025	36.1606	0	3429.03	1
2509	11.5696	104.921	0	6672.26	1
2510	37.5875	36.9453	0	3377.74	1
2511	31.8372	49.8694	0	3986.4	1
2512	47.7	40.2333	0	2971.55	1
2513	-22.7389	-47.3308	0	6704.47	1
2514	39.1228	27.1783	0	3093.78	1
2515	28.6139	77.209	0	4975.99	1
2516	10.2167	-64.6167	0	5430.27	1
2517	-22.7158	-43.555	0	6638.35	1
2518	30.9667	31.1667	0	3592.77	1
2519	-8.89028	-36.4928	0	5789.67	1
2520	2.72972	101.938	0	6947.81	1
2521	13.9667	44.1667	0	4734.6	1
2522	-33.9581	25.6	0	7012.44	1
2523	37.0078	127.28	0	6507.53	1
2524	37.9358	-122.348	0	6280.06	1
2525	34.4	132.45	0	6807.59	1
2526	30.9333	117.767	0	6367.56	1
2527	39.1833	27.6056	0	3098.66	1
2528	35.9333	139.483	0	7026.53	1
2529	53.4667	-2.23333	0	2033.6	1
2530	30.3167	-81.65	0	5055.37	1
2531	-6.86667	109.133	0	7614.35	1
2532	49.1858	-2.11	0	2271.15	1
2533	36.2	37.15	0	3451.76	1
2534	28.7	-100.523	0	5802.09	1
2535	12.05	24.8833	0	4498.48	1
2536	-3	120.2	0	7838.93	1
2537	-34.6833	-58.5333	0	7537.64	1
2538	-22.8789	-42.0189	0	6621.97	1
2539	29.1046	119.649	0	6510.92	1
2540	57.8167	28.3333	0	2180.62	1
2541	25.5439	-103.419	0	6037.13	1
2542	9.18333	105.15	0	6781.85	1
2543	34.4259	115.647	0	6151.7	1
2544	19.47	72.8	0	5239.06	1
2545	49.0167	8.4	0	2309.81	1
2546	35.7108	139.462	0	7033.98	1
2547	27.56	68.2264	0	4728.26	1
2548	39.2864	-76.615	0	4504.68	1
2549	6.91778	158.185	0	8878.96	1
2550	7.01667	100.467	0	6710.38	1
2551	54.1667	19.4	0	2170.92	1
2552	51.757	18.083	0	2274.96	1
2553	50.8392	4.32972	0	2185.89	1
2554	-6.17833	106.632	0	7498.6	1
2555	-7.53278	-46.0358	0	5884.24	1
2556	34.05	131.567	0	6786.1	1
2557	36.7167	37.1167	0	3425.17	1
2558	27.4833	89.6333	0	5455.72	1
2559	49.4942	0.108056	0	2252.03	1
2560	34.4858	133.363	0	6840.16	1
2561	34.1894	-118.875	0	6285.71	1
2562	40.1711	126.276	0	6351.26	1
2563	43.65	51.15	0	3473.87	1
2564	53.6333	55.95	0	3202.17	1
2565	36.8833	118.733	0	6178.45	1
2566	41.6458	41.6417	0	3296.16	1
2567	-29.9433	-50.9939	0	7148.13	1
2568	-23.425	-51.9389	0	6825.65	1
2569	53.5833	-2.43333	0	2027.57	1
2570	36.1622	-86.7744	0	4996.1	1
2571	-28.0167	153.4	0	10092.5	1
2572	3.85778	11.5181	0	4822.47	1
2573	-1.50583	-48.6258	0	5623.86	1
2574	35.4333	139.633	0	7051.04	1
2575	23.7	87.08	0	5525.82	1
2576	40.3097	36.5542	0	3233.33	1
2577	32.1264	114.067	0	6179.08	1
2578	50.1667	19	0	2373.45	1
2579	35.0304	110.998	0	5949.42	1
2580	56.464	-2.97	0	1869.13	1
2581	7.32139	13.5839	0	4644.29	1
2582	22.3	73.2	0	5123.44	1
2583	52.1333	-106.683	0	5156.58	1
2584	58.05	38.8333	0	2462.69	1
2585	-9.39278	-40.5078	0	5881.77	1
2586	34.2894	133.798	0	6864.59	1
2587	39.6167	125.667	0	6347.75	1
2588	34.4167	132.733	0	6818.07	1
2589	-23.0069	-44.3178	0	6666.47	1
2590	31.7083	74	0	4733.93	1
2591	-23.0903	-47.2181	0	6720.93	1
2592	0.828889	-77.6406	0	6251.28	1
2593	37.8417	41.9458	0	3487.58	1
2594	39.5961	27.0244	0	3066.32	1
2595	22.8667	88.4167	0	5607.97	1
2596	48.1142	-1.68083	0	2329.98	1
2597	34.7833	135.467	0	6911.6	1
2598	43.0189	-83.6933	0	4611.02	1
2599	34.5781	136.528	0	6960.94	1
2600	43.1121	12.3888	0	2667.67	1
2601	34.9057	108.942	0	5875.33	1
2602	29.5167	35	0	3743.74	1
2603	34.2667	108.9	0	5898.34	1
2604	-16.45	-39.065	0	6233.01	1
2605	41.5757	120.449	0	6071.47	1
2606	37.6864	-122.468	0	6294.05	1
2607	14.0942	-87.2067	0	5948.14	1
2608	28.3972	36.5789	0	3834.07	1
